seg_id,book_id,title,url
edaf8db0a0174b0f8d45e8a4144c9bf5,d3fc0209db064bfa92a3bf458a4625c6,第二十七章 不敢惹事是庸才（中）,https://vipreader.qidian.com/chapter/1115277/22543132

736069599496431981e7ca13bc31363f,d3fc0209db064bfa92a3bf458a4625c6,第二十七章 不敢惹事是庸才（下）,https://vipreader.qidian.com/chapter/1115277/22543133

6a5c757ab55b42be82ba34ef0075ac07,d3fc0209db064bfa92a3bf458a4625c6,第二十八章 千年凤尾鸡冠蛇（上）,https://vipreader.qidian.com/chapter/1115277/22551750

b7f303f659334596b864b1b1a32c8d57,d3fc0209db064bfa92a3bf458a4625c6,第二十八章 千年凤尾鸡冠蛇（中）,https://vipreader.qidian.com/chapter/1115277/22551752

7411a179c8c3457fbff309d88c29c1fe,d3fc0209db064bfa92a3bf458a4625c6,第二十八章 千年凤尾鸡冠蛇（下）,https://vipreader.qidian.com/chapter/1115277/22551753

9b3afcade4a3490d8201a089f209c22f,d3fc0209db064bfa92a3bf458a4625c6,第五集 星斗森林 第二十九章 盖世龙蛇（上）,https://vipreader.qidian.com/chapter/1115277/22560616

55007354c92444d3a8e25321dd87eb80,d3fc0209db064bfa92a3bf458a4625c6,第二十九章 盖世龙蛇（中）,https://vipreader.qidian.com/chapter/1115277/22560617

b95c0c2d4475416ab84df70618705f78,d3fc0209db064bfa92a3bf458a4625c6,第二十九章 盖世龙蛇（下）,https://vipreader.qidian.com/chapter/1115277/22560619

e07a0980be1345b6a3941e66c5e77f0d,d3fc0209db064bfa92a3bf458a4625c6,第三十章 奥斯卡的第三魂环（上）,https://vipreader.qidian.com/chapter/1115277/22569524

bae6b07141bc4c8e8534382cb71507cd,d3fc0209db064bfa92a3bf458a4625c6,第三十章 奥斯卡的第三魂环（中）,https://vipreader.qidian.com/chapter/1115277/22569525

f1fca1504cf740ac8c6945d80fcced17,d3fc0209db064bfa92a3bf458a4625c6,第三十章 奥斯卡的第三魂环（下）,https://vipreader.qidian.com/chapter/1115277/22569526

af19f7a6e6284eb49a21130579561c7c,d3fc0209db064bfa92a3bf458a4625c6,第三十一章 森林之王，泰坦巨猿（上）,https://vipreader.qidian.com/chapter/1115277/22578233

15082fd912024d438191640d4d6d55ae,d3fc0209db064bfa92a3bf458a4625c6,第三十一章 森林之王，泰坦巨猿（中）,https://vipreader.qidian.com/chapter/1115277/22578234

7a3844a007c7420c9a66de3c2dc4e8cb,d3fc0209db064bfa92a3bf458a4625c6,第三十一章 森林之王，泰坦巨猿（下）,https://vipreader.qidian.com/chapter/1115277/22578235

284ee88d23d74c06ab586c5a2b5e84da,d3fc0209db064bfa92a3bf458a4625c6,第三十二章 邪恶的杀戮者，人面魔蛛（上）,https://vipreader.qidian.com/chapter/1115277/22587387

b11715ceae0f4865af2f69539bb1c6a4,d3fc0209db064bfa92a3bf458a4625c6,第三十二章 邪恶的杀戮者，人面魔蛛（中）,https://vipreader.qidian.com/chapter/1115277/22587398

7669407e84e94a54bfa96c8d237e24f4,d3fc0209db064bfa92a3bf458a4625c6,第三十二章 邪恶的杀戮者，人面魔蛛（下）,https://vipreader.qidian.com/chapter/1115277/22587400

43c1e950ce004b9484bce2cf96892cb6,d3fc0209db064bfa92a3bf458a4625c6,第三十三章 孟依然也用暗器？（上）,https://vipreader.qidian.com/chapter/1115277/22597864

00cd279091e6488da8bcba2152bbdfd7,d3fc0209db064bfa92a3bf458a4625c6,第三十三章 孟依然也用暗器？（中）,https://vipreader.qidian.com/chapter/1115277/22597865

d095b5fe3c9d4bd2bbf546109e389844,d3fc0209db064bfa92a3bf458a4625c6,第三十三章 孟依然也用暗器？（下）,https://vipreader.qidian.com/chapter/1115277/22597867

568bf58ed8d84d63b61c6d2b828bd3db,d3fc0209db064bfa92a3bf458a4625c6,第三十四章 超过极限的人面魔蛛魂环（上）,https://vipreader.qidian.com/chapter/1115277/22607383

65149f7d3163441bb969bc070467ee1d,d3fc0209db064bfa92a3bf458a4625c6,第三十四章 超过极限的人面魔蛛魂环（中）,https://vipreader.qidian.com/chapter/1115277/22607384

1ee35c5fe57a429d98c752c074f3b82f,d3fc0209db064bfa92a3bf458a4625c6,第三十四章 超过极限的人面魔蛛魂环（下）,https://vipreader.qidian.com/chapter/1115277/22607385

a6d61ae565144fe79402d80807c4f9d1,d3fc0209db064bfa92a3bf458a4625c6,第三十五章 唐三强横的第三魂环（上）,https://vipreader.qidian.com/chapter/1115277/22616426

5c1265858bae4c46af6a3b0f719d1b13,d3fc0209db064bfa92a3bf458a4625c6,第三十五章 唐三强横的第三魂环（中）,https://vipreader.qidian.com/chapter/1115277/22616429

7a90b7005f1f4194ba717e07b453d502,d3fc0209db064bfa92a3bf458a4625c6,第三十五章 唐三强横的第三魂环（下）,https://vipreader.qidian.com/chapter/1115277/22616430

88733cb02cb74d28ab5af3e896544dc1,d3fc0209db064bfa92a3bf458a4625c6,第六集 外附魂骨 第三十六章 大师到来（上）,https://vipreader.qidian.com/chapter/1115277/22626105

fdaef31d1f954a13a2f4b82cfb51bc0c,d3fc0209db064bfa92a3bf458a4625c6,第三十六章 大师到来（中）,https://vipreader.qidian.com/chapter/1115277/22626106

25a01fdfec764a5e9c0aef115d105fa3,d3fc0209db064bfa92a3bf458a4625c6,第三十六章 大师到来（下）,https://vipreader.qidian.com/chapter/1115277/22626107

26d907a8d97f41c190bb93b7c64e29e7,d3fc0209db064bfa92a3bf458a4625c6,第三十七章 蓝银草进化后的威力（上）,https://vipreader.qidian.com/chapter/1115277/22635472

d81d53319aa948bd8e42d6a600722320,d3fc0209db064bfa92a3bf458a4625c6,第三十七章 蓝银草进化后的威力（中）,https://vipreader.qidian.com/chapter/1115277/22635473

76a905039d3f4ff1b96ce894c66edb04,d3fc0209db064bfa92a3bf458a4625c6,第三十七章 蓝银草进化后的威力（下）,https://vipreader.qidian.com/chapter/1115277/22635474

28d5ee86c181483c9e332770d4eb772d,d3fc0209db064bfa92a3bf458a4625c6,第三十八章 外附魂骨(上),https://vipreader.qidian.com/chapter/1115277/22644856

ffc6b27c090948169847f803308b5b93,d3fc0209db064bfa92a3bf458a4625c6,第三十八章 外附魂骨(中),https://vipreader.qidian.com/chapter/1115277/22644867

ab9255e204da499da25e4113d8106cd6,d3fc0209db064bfa92a3bf458a4625c6,第三十八章 外附魂骨(下),https://vipreader.qidian.com/chapter/1115277/22644879

a58ec98340f74c71871794e85c8a84a3,d3fc0209db064bfa92a3bf458a4625c6,第三十九章 “铁”匠铺（上）,https://vipreader.qidian.com/chapter/1115277/22654732

db2f51c7dbf541e2b685b5253a545a97,d3fc0209db064bfa92a3bf458a4625c6,第三十九章 “铁”匠铺（中）,https://vipreader.qidian.com/chapter/1115277/22654738

25b10af8cef048a781573548a95b0470,d3fc0209db064bfa92a3bf458a4625c6,第三十九章 “铁”匠铺（下）,https://vipreader.qidian.com/chapter/1115277/22654741

e7ea0b0706f644609fe8e582c54538ce,d3fc0209db064bfa92a3bf458a4625c6,第四十章 特训第一阶段开始（上）,https://vipreader.qidian.com/chapter/1115277/22664568

358159cd5fa142579ce7b20eff8c0b28,d3fc0209db064bfa92a3bf458a4625c6,第四十章 特训第一阶段开始（中）,https://vipreader.qidian.com/chapter/1115277/22664569

9b9fc417987a49f68a6c074c27a83860,d3fc0209db064bfa92a3bf458a4625c6,第四十章 特训第一阶段开始（下）,https://vipreader.qidian.com/chapter/1115277/22664570

529f6b5c32c84540a173313cbb5a175c,d3fc0209db064bfa92a3bf458a4625c6,第四十一章 不抛弃，不放弃（上）,https://vipreader.qidian.com/chapter/1115277/22674164

a70978a868ab4f5485b19a07c7663ed0,d3fc0209db064bfa92a3bf458a4625c6,第四十一章 不抛弃，不放弃（中）,https://vipreader.qidian.com/chapter/1115277/22674165

3912c377b124469f8081cabcb7048769,d3fc0209db064bfa92a3bf458a4625c6,第四十一章 不抛弃，不放弃（下）,https://vipreader.qidian.com/chapter/1115277/22674167

6003b815da0349429f27ccb561a5c2bf,d3fc0209db064bfa92a3bf458a4625c6,第四十二章 大师是魔鬼（上）,https://vipreader.qidian.com/chapter/1115277/22684060

3279862cb3c04109a0c1659031b77a1e,d3fc0209db064bfa92a3bf458a4625c6,第四十二章 大师是魔鬼（中）,https://vipreader.qidian.com/chapter/1115277/22684061

f1c7509ef11f4f8e83836cf2943d72b6,d3fc0209db064bfa92a3bf458a4625c6,第四十二章 大师是魔鬼（下）,https://vipreader.qidian.com/chapter/1115277/22684063

40d0f180f08a494f884af712e13d23ad,d3fc0209db064bfa92a3bf458a4625c6,第七集 斗魂大战 第四十三章 猥琐怪叔叔，不乐(上),https://vipreader.qidian.com/chapter/1115277/22694029

d53fd10c41934a8d8903391719efdc84,d3fc0209db064bfa92a3bf458a4625c6,第四十三章 猥琐怪叔叔，不乐(中),https://vipreader.qidian.com/chapter/1115277/22694033

e265d7a6448e4b7b99b571fd51c6a6ba,d3fc0209db064bfa92a3bf458a4625c6,第四十三章 猥琐怪叔叔，不乐(下),https://vipreader.qidian.com/chapter/1115277/22694039

22046b3cfec34bc0b3e06dab8b4fc613,d3fc0209db064bfa92a3bf458a4625c6,第四十四章 大师教学的第二阶段(上),https://vipreader.qidian.com/chapter/1115277/22703804

b822a4f04078466f83214a5d564994a3,d3fc0209db064bfa92a3bf458a4625c6,第四十四章 大师教学的第二阶段(中),https://vipreader.qidian.com/chapter/1115277/22703809

6e9aff99fc9d40d2971888f714719620,d3fc0209db064bfa92a3bf458a4625c6,第四十四章 大师教学的第二阶段(下),https://vipreader.qidian.com/chapter/1115277/22703811

83eb54220e524cae88c119ac11a12da7,d3fc0209db064bfa92a3bf458a4625c6,第四十五章 强横的对手，狂战队（上）,https://vipreader.qidian.com/chapter/1115277/22712465

e58be5674d3f497cab729698d9ec5957,d3fc0209db064bfa92a3bf458a4625c6,第四十五章 强横的对手，狂战队（中）,https://vipreader.qidian.com/chapter/1115277/22712503

347e05da194940c7ba9d945f79452c1a,d3fc0209db064bfa92a3bf458a4625c6,第四十五章 强横的对手，狂战队（下）,https://vipreader.qidian.com/chapter/1115277/22712530

454e855eb0d04f0190acb1433a1446c2,d3fc0209db064bfa92a3bf458a4625c6,第四十六章 控制系魂师的强势（上）,https://vipreader.qidian.com/chapter/1115277/22724093

5a6e7365643c452298d9579aac353fe9,d3fc0209db064bfa92a3bf458a4625c6,第四十六章 控制系魂师的强势（中）,https://vipreader.qidian.com/chapter/1115277/22724102

0c800f5f0504469fa75caeee08dde8c7,d3fc0209db064bfa92a3bf458a4625c6,第四十六章 控制系魂师的强势（下）,https://vipreader.qidian.com/chapter/1115277/22724107

4badde3ebb7c491aae5fe76c428aed81,d3fc0209db064bfa92a3bf458a4625c6,第四十七章 蜘蛛王者的威压（上）,https://vipreader.qidian.com/chapter/1115277/22734115

ff6ff1bf17c942b2a14c7563c6db963a,d3fc0209db064bfa92a3bf458a4625c6,第四十七章 蜘蛛王者的威压（中）,https://vipreader.qidian.com/chapter/1115277/22734116

f1c74f9c4b1146ffb15bb2bfadfb5875,d3fc0209db064bfa92a3bf458a4625c6,第四十七章 蜘蛛王者的威压（下）,https://vipreader.qidian.com/chapter/1115277/22734117

7a0782163b98490e875cafa870c2f19e,d3fc0209db064bfa92a3bf458a4625c6,第四十八章 皇斗战队(上),https://vipreader.qidian.com/chapter/1115277/22743803

2d0ac9bc2d8144d48263139b806f3829,d3fc0209db064bfa92a3bf458a4625c6,第四十八章 皇斗战队(中),https://vipreader.qidian.com/chapter/1115277/22743807

5224d3a183094cdcacd80dde2328eb5e,d3fc0209db064bfa92a3bf458a4625c6,第四十八章 皇斗战队(下),https://vipreader.qidian.com/chapter/1115277/22743812

2633de227a6346239bfe40c2969e9a7b,d3fc0209db064bfa92a3bf458a4625c6,第四十九章 七怪战皇斗（上）,https://vipreader.qidian.com/chapter/1115277/22753879

dbacf8d52e59461489efd008897b78ff,d3fc0209db064bfa92a3bf458a4625c6,第四十九章 七怪战皇斗（中）,https://vipreader.qidian.com/chapter/1115277/22753881

c3e0b0af1a534892a54c689f598d3b3d,d3fc0209db064bfa92a3bf458a4625c6,第四十九章 七怪战皇斗（下）,https://vipreader.qidian.com/chapter/1115277/22753882

e3cbda77fac44c2a85a0464c7bd8bcc0,d3fc0209db064bfa92a3bf458a4625c6,第八集 皇斗战队 第五十章 碧磷紫毒（上）,https://vipreader.qidian.com/chapter/1115277/22764045

68340a19b6794b448148fc4c5fd9ddbc,d3fc0209db064bfa92a3bf458a4625c6,第五十章 碧磷紫毒（中）,https://vipreader.qidian.com/chapter/1115277/22764047

f28b98c024414ee4b88550983ccdf639,d3fc0209db064bfa92a3bf458a4625c6,第五十章 碧磷紫毒（下）,https://vipreader.qidian.com/chapter/1115277/22764048

1ad65bd48c864eb1ad4a00e38ff24989,d3fc0209db064bfa92a3bf458a4625c6,第五十一章 武魂融合技之幽冥白虎（上）,https://vipreader.qidian.com/chapter/1115277/22774356

22015a8546e74bdbb846c88819b39e66,d3fc0209db064bfa92a3bf458a4625c6,第五十一章 武魂融合技之幽冥白虎（中）,https://vipreader.qidian.com/chapter/1115277/22774358

43db3e3bf18e4268b74c74305ee4d1ed,d3fc0209db064bfa92a3bf458a4625c6,第五十一章 武魂融合技之幽冥白虎（下）,https://vipreader.qidian.com/chapter/1115277/22774359

2e90bf6ebc0346b285fd955931493659,d3fc0209db064bfa92a3bf458a4625c6,第五十二章 八蛛矛，定胜负（上）,https://vipreader.qidian.com/chapter/1115277/22784117

ce81974bd85943adb4316d68e0f5a532,d3fc0209db064bfa92a3bf458a4625c6,第五十二章 八蛛矛，定胜负（中）,https://vipreader.qidian.com/chapter/1115277/22784118

d153520e47684fb2bc802ef1f216a2ee,d3fc0209db064bfa92a3bf458a4625c6,第五十二章 八蛛矛，定胜负（下）,https://vipreader.qidian.com/chapter/1115277/22784119

9e83e99d32ee4ba8a8e2ed33e6e95335,d3fc0209db064bfa92a3bf458a4625c6,第五十三章 史莱克，金斗魂级战队（上）,https://vipreader.qidian.com/chapter/1115277/22794687

1bd6fc36f62948eebee5a83110b9b8f6,d3fc0209db064bfa92a3bf458a4625c6,第五十三章 史莱克，金斗魂级战队（中）,https://vipreader.qidian.com/chapter/1115277/22794688

9883514569b948049e05dd62c6ca7cf5,d3fc0209db064bfa92a3bf458a4625c6,第五十三章 史莱克，金斗魂级战队（下）,https://vipreader.qidian.com/chapter/1115277/22794690

4cc5eb16d7454e5580f3004463192a51,d3fc0209db064bfa92a3bf458a4625c6,第五十四章 借鸡生蛋？（上）,https://vipreader.qidian.com/chapter/1115277/22805090

ec081d8752d942d79dd72e3b93f0ccf6,d3fc0209db064bfa92a3bf458a4625c6,第五十四章 借鸡生蛋？（中）,https://vipreader.qidian.com/chapter/1115277/22805092

22aa7687876f4b4ea94b9fdfb99335d6,d3fc0209db064bfa92a3bf458a4625c6,第五十四章 借鸡生蛋？（下）,https://vipreader.qidian.com/chapter/1115277/22805093

25dd4dd330554b209902fc97926d2f86,d3fc0209db064bfa92a3bf458a4625c6,第五十五章 飞天神爪（上）,https://vipreader.qidian.com/chapter/1115277/22815838

ee3a863c040d486ba12faf2776cd654d,d3fc0209db064bfa92a3bf458a4625c6,第五十五章 飞天神爪（中）,https://vipreader.qidian.com/chapter/1115277/22815840

a2daac5b784e4e83b91257b76f84343d,d3fc0209db064bfa92a3bf458a4625c6,第五十五章 飞天神爪（下）,https://vipreader.qidian.com/chapter/1115277/22815841

54c49f685a93424baedf1ca22d0a03a0,d3fc0209db064bfa92a3bf458a4625c6,第五十六章 越阶挑战（上）,https://vipreader.qidian.com/chapter/1115277/22826780

58b3ad879fc4490f9c9ab04ac3c5a219,d3fc0209db064bfa92a3bf458a4625c6,第五十六章 越阶挑战（中）,https://vipreader.qidian.com/chapter/1115277/22826781

b3ceb5bc9aee4f1e9d1c8272d12f3f4a,d3fc0209db064bfa92a3bf458a4625c6,第五十六章 越阶挑战（下）,https://vipreader.qidian.com/chapter/1115277/22826783

0c9672bf825a44bcbc62749bb97fdfaf,d3fc0209db064bfa92a3bf458a4625c6,第九集 黄金铁三角 第五十七章 凶神战队（上）,https://vipreader.qidian.com/chapter/1115277/22836839

c8de2ac81e0646d29aef7f9c7f199a90,d3fc0209db064bfa92a3bf458a4625c6,第五十七章 凶神战队（中）,https://vipreader.qidian.com/chapter/1115277/22836840

bb8d0cd6195b40febef461be21ac2126,d3fc0209db064bfa92a3bf458a4625c6,第五十七章 凶神战队（下）,https://vipreader.qidian.com/chapter/1115277/22836841

e0b776b1dc4e478d90374c469ebebde8,d3fc0209db064bfa92a3bf458a4625c6,第五十八章 天斗皇家学院(上),https://vipreader.qidian.com/chapter/1115277/22846774

dfdb78126c404ee185f92dd61737eec1,d3fc0209db064bfa92a3bf458a4625c6,第五十八章 天斗皇家学院(中),https://vipreader.qidian.com/chapter/1115277/22846775

e33248b7ed9f48d2ba95a3f934bfc334,d3fc0209db064bfa92a3bf458a4625c6,第五十八章 天斗皇家学院(下）,https://vipreader.qidian.com/chapter/1115277/22846776

9b0759931f574b27baa629db7e5c773e,d3fc0209db064bfa92a3bf458a4625c6,第五十九章 贯通，第一脉（上）,https://vipreader.qidian.com/chapter/1115277/22856577

7880ccf575e94c9ea6cee7bfb95dc45f,d3fc0209db064bfa92a3bf458a4625c6,第五十九章 贯通，第一脉（中）,https://vipreader.qidian.com/chapter/1115277/22856578

da0463683045408c81f42fb19911b495,d3fc0209db064bfa92a3bf458a4625c6,第五十九章 贯通，第一脉（下）,https://vipreader.qidian.com/chapter/1115277/22856579

2043fde68c6b49c6b38a06ffdb0c4a2c,d3fc0209db064bfa92a3bf458a4625c6,第六十章 封号斗罗，封号：毒（上）,https://vipreader.qidian.com/chapter/1115277/22866257

639966cc6f104ebd87128b8d31c11f0c,d3fc0209db064bfa92a3bf458a4625c6,第六十章 封号斗罗，封号：毒（中）,https://vipreader.qidian.com/chapter/1115277/22866259

b3503cf5e74a40af89828d3b991867f8,d3fc0209db064bfa92a3bf458a4625c6,第六十章 封号斗罗，封号：毒（下）,https://vipreader.qidian.com/chapter/1115277/22866261

67209adcf9c84ee1b847630ce73abfd7,d3fc0209db064bfa92a3bf458a4625c6,第六十一章 黄金铁三角的最后一角(上),https://vipreader.qidian.com/chapter/1115277/22876278

3ab58c77861f4530a8df86f793ecbc05,d3fc0209db064bfa92a3bf458a4625c6,第六十一章 黄金铁三角的最后一角(中),https://vipreader.qidian.com/chapter/1115277/22876280

fbe380d6c4724bc78e2baf3103e35083,d3fc0209db064bfa92a3bf458a4625c6,第六十一章 黄金铁三角的最后一角(下),https://vipreader.qidian.com/chapter/1115277/22876281

0c3c8a41a269420ebd3c6f15c28cee3c,d3fc0209db064bfa92a3bf458a4625c6,第六十二章 黄金铁三角的往事（上）,https://vipreader.qidian.com/chapter/1115277/22886059

87847205194846bbade80048f112b4d7,d3fc0209db064bfa92a3bf458a4625c6,第六十二章 黄金铁三角的往事（中）,https://vipreader.qidian.com/chapter/1115277/22886061

1fa4124c57bc4c6581d46edc1e006a1d,d3fc0209db064bfa92a3bf458a4625c6,第六十二章 黄金铁三角的往事（下）,https://vipreader.qidian.com/chapter/1115277/22886062

dc325c68de63497d8c206af063940b63,d3fc0209db064bfa92a3bf458a4625c6,第六十三章 冰火两仪眼(上),https://vipreader.qidian.com/chapter/1115277/22896306

f86465b8e9454f8280bd271939b972fb,d3fc0209db064bfa92a3bf458a4625c6,第六十三章 冰火两仪眼(中),https://vipreader.qidian.com/chapter/1115277/22896307

3a076531362e4e4dae969b2625eef23d,d3fc0209db064bfa92a3bf458a4625c6,第六十三章 冰火两仪眼(下),https://vipreader.qidian.com/chapter/1115277/22896308

2b1cd8ea7ca1454fb546dbbfa7dcaecf,d3fc0209db064bfa92a3bf458a4625c6,第十集 冰火炼金身 第六十四章 冰火炼金身（上）,https://vipreader.qidian.com/chapter/1115277/22906361

1eb6ff09bdbe4ca098d62d4c7219fd2d,d3fc0209db064bfa92a3bf458a4625c6,第六十四章 冰火炼金身（中）,https://vipreader.qidian.com/chapter/1115277/22906362

0bf3a1daf2654ba5bee3d2ddcc05e6c5,d3fc0209db064bfa92a3bf458a4625c6,第六十四章 冰火炼金身（下）,https://vipreader.qidian.com/chapter/1115277/22906364

ef990ad2a8304f1cb655e1276b49f1b9,d3fc0209db064bfa92a3bf458a4625c6,第六十五章 黄金圣龙VS碧磷蛇皇（上）,https://vipreader.qidian.com/chapter/1115277/22916785

3b475020986d45d69bf1f248a7586b6c,d3fc0209db064bfa92a3bf458a4625c6,第六十五章 黄金圣龙VS碧磷蛇皇（中）,https://vipreader.qidian.com/chapter/1115277/22916787

72eca8dd9306457d8b92344cd6137dc7,d3fc0209db064bfa92a3bf458a4625c6,第六十五章 黄金圣龙VS碧磷蛇皇（下）,https://vipreader.qidian.com/chapter/1115277/22916788

ea911d021cdf43b7833673529d326b7a,d3fc0209db064bfa92a3bf458a4625c6,第六十六章 幽香绮罗仙品（上）,https://vipreader.qidian.com/chapter/1115277/22927122

8e966726ebbd4eec88f999e23a715d19,d3fc0209db064bfa92a3bf458a4625c6,第六十六章 幽香绮罗仙品（中）,https://vipreader.qidian.com/chapter/1115277/22927123

931d5a27a6e246dea6d9b939ea6e151a,d3fc0209db064bfa92a3bf458a4625c6,第六十六章 幽香绮罗仙品（下）,https://vipreader.qidian.com/chapter/1115277/22927124

5d33877765cb4922815ed80649524210,d3fc0209db064bfa92a3bf458a4625c6,第六十七章 水火不侵，百毒辟易（上）,https://vipreader.qidian.com/chapter/1115277/22938471

dabb3bb1c2914bfb8dbf6f2d8dff2936,d3fc0209db064bfa92a3bf458a4625c6,第六十七章 水火不侵，百毒辟易（中）,https://vipreader.qidian.com/chapter/1115277/22938472

cfc08ce66b4b497b93a8a417755cf659,d3fc0209db064bfa92a3bf458a4625c6,第六十七章 水火不侵，百毒辟易（下）,https://vipreader.qidian.com/chapter/1115277/22938473

4666054365504346bfd26ae02e502952,d3fc0209db064bfa92a3bf458a4625c6,第六十八章 如意百宝囊与子母追魂夺命胆（上）,https://vipreader.qidian.com/chapter/1115277/22949012

8b584283463d41c988f0b2f4a2565c22,d3fc0209db064bfa92a3bf458a4625c6,第六十八章 如意百宝囊与子母追魂夺命胆（中）,https://vipreader.qidian.com/chapter/1115277/22949024

d8d86ab5246f4f99a046189fe8f3e4e1,d3fc0209db064bfa92a3bf458a4625c6,第六十八章 如意百宝囊与子母追魂夺命胆（下）,https://vipreader.qidian.com/chapter/1115277/22949025

a62981bc056442959de5d531f792d64f,d3fc0209db064bfa92a3bf458a4625c6,第六十九章 小舞：发誓不要离开我（上）,https://vipreader.qidian.com/chapter/1115277/22959252

eba5a33fca0246abb425a27da6c2677e,d3fc0209db064bfa92a3bf458a4625c6,第六十九章 小舞：发誓不要离开我（中）,https://vipreader.qidian.com/chapter/1115277/22959253

5922a80642f44f8187bb15b4b56c1fdf,d3fc0209db064bfa92a3bf458a4625c6,第六十九章 小舞：发誓不要离开我（下）,https://vipreader.qidian.com/chapter/1115277/22959254

c81547a2860b4c7aba65c4220c8a2d7b,d3fc0209db064bfa92a3bf458a4625c6,第七十章 绝世仙品配七怪（上）,https://vipreader.qidian.com/chapter/1115277/22969173

a420076f45584eb7aba6ce1e377d3d87,d3fc0209db064bfa92a3bf458a4625c6,第七十章 绝世仙品配七怪（中）,https://vipreader.qidian.com/chapter/1115277/22969174

8b31b6565ae747ddbade31891fef4028,d3fc0209db064bfa92a3bf458a4625c6,第七十章 绝世仙品配七怪（下）,https://vipreader.qidian.com/chapter/1115277/22969177

6fc8a4642915424b8dcfc0d1768d0018,d3fc0209db064bfa92a3bf458a4625c6,第十一集 大力神 第七十一章 冰清玉洁唐三少（上）,https://vipreader.qidian.com/chapter/1115277/22979082

b09cab21f2464ce8b6edbbe6cf9b1e07,d3fc0209db064bfa92a3bf458a4625c6,第七十一章 冰清玉洁唐三少（中）,https://vipreader.qidian.com/chapter/1115277/22979083

bb98d45d7fff431482c631fbaf851cb3,d3fc0209db064bfa92a3bf458a4625c6,第七十一章 冰清玉洁唐三少（下）,https://vipreader.qidian.com/chapter/1115277/22979084

10f08c73055d49ca817592eb026d4e2e,d3fc0209db064bfa92a3bf458a4625c6,第七十二章 豁然贯通（上）,https://vipreader.qidian.com/chapter/1115277/22989389

60bbdb8871834745845191d86e78c28f,d3fc0209db064bfa92a3bf458a4625c6,第七十二章 豁然贯通（中）,https://vipreader.qidian.com/chapter/1115277/22989391

fa04164754244658be614caf1b480bcf,d3fc0209db064bfa92a3bf458a4625c6,第七十二章 豁然贯通（下）,https://vipreader.qidian.com/chapter/1115277/22989392

ded6c7f2c6fd4c11b787bdee6337ea49,d3fc0209db064bfa92a3bf458a4625c6,第七十三章 天斗拍卖场（上）,https://vipreader.qidian.com/chapter/1115277/23000080
