book_id,book_url,book_cover,book_name,author,tags,summary
b64dc369228c45eba01074726833da70,//book.qidian.com/info/2413595,//bookcover.yuewen.com/qdbimg/349573/2413595/150,唐砖,孑与2,"['历史', '两晋隋唐']","
                        张佳宁、王天辰主演的《唐砖》网剧2018年10月29日起爱奇艺全网独播，更多消息请关注公众号孑与不2......梦回长安，鲜血浸染了玄武门，太极宫的深处只有数不尽的悲哀，民为水，君为舟，的朗朗之音犹在
                    "

e5e1bc60a8d4434dbfc470dc338acfc4,//book.qidian.com/info/1003580078,//bookcover.yuewen.com/qdbimg/349573/1003580078/150,重生之财源滚滚,老鹰吃小鸡,"['都市', '都市生活']","
                        当重生成为一种潮流，李东也幸运地赶上了重生的马车。上辈子遗憾太多，这辈子且让他一一弥补！看小人物重回2004，亲情爱情双丰收，发家致富两不误！新书《全球高武》已发布，求支持！（读者群:25060530
                    "

ec9538d7969d486cbf2f9f3dc857d887,//book.qidian.com/info/1011335417,//bookcover.yuewen.com/qdbimg/349573/1011335417/150,深夜书屋,纯洁滴小龙,"['悬疑', '诡秘悬疑', '轻小说']","
                        一家只在深夜开门营业的书屋，欢迎您的光临。——————【该作品简体版已出版，出版社天津人民出版社】——《vip全订书友群》：557560752（进群粉丝值验证）《读书群》：523978007（无需验证
                    "

b209458f0b8a4304bcabbeac52409264,//book.qidian.com/info/1018069605,//bookcover.yuewen.com/qdbimg/349573/1018069605/150,女帝的神级星卡师,箫锦鲤,"['玄幻', '异世大陆']","
                        洛风穿越到异界，这里不仅有花里胡哨的卡牌，还有一个青梅竹马的女帝！在这里，有一种职业名为星卡师，他们用材料合成星卡，组成卡组、进行对战！【剑】+【防御塔】+【火焰】=慎勇。【猿猴精血】+【神秘铁棒】+
                    "

53c7628be20640feb5a98cd376d3d033,//book.qidian.com/info/1639199,//bookcover.yuewen.com/qdbimg/349573/1639199/150,吞噬星空,我吃西红柿,"['科幻', '未来世界']","
                        继《九鼎记》《盘龙》《星辰变》《寸芒》《星峰传说》后，番茄的第六本书！——————简介：星空中。“这颗星球，通体土黄色，没有任何生命存在，直径21000公里，咦，竟然蕴含‘星泪金’矿脉，真是天助我也，
                    "

65d825d1d08b44c395cc24b8c6827a50,//book.qidian.com/info/1016293952,//bookcover.yuewen.com/qdbimg/349573/1016293952/150,从观众席走向娱乐圈,杯盏长生酒,"['都市', '娱乐明星']","
                        新书《鹅哥救我》已经发布，喜欢的可以去看看，欢乐沙雕文。直接重生在周董的演唱会上，许阳迷迷糊糊的坐在观众席上。这时到了互动环节。周董问一位女生周董：你叫什么名字？想点什么歌女孩：我叫小仙女，我想点一首
                    "

1ffdcfb59a464eedab68fe2568550e92,//book.qidian.com/info/1011526746,//bookcover.yuewen.com/qdbimg/349573/1011526746/150,覆汉,榴弹怕水,"['历史', '秦汉三国']","
                        努力闻达于诸侯，以求苟全性命于乱世！作为一个遗腹子，公孙珣很早就从自己那个号称穿越者的老娘处获取了人生指导纲领。然而，跟着历史大潮随波逐流了一年又一年，他却发现情况渐渐有些不对了！这是一个半土著的男人
                    "

4321ffacec22489c9be58e0233819173,//book.qidian.com/info/1023032608,//bookcover.yuewen.com/qdbimg/349573/1023032608/150,开局炼体三千层,大海一锅汤,"['玄幻', '东方玄幻']","
                        朝九晚五不得闲，玄奇世界转一转。修仙一年不得法，炼体一日得奇缘。一日一层日日升，三千日夜三千层。炼得金刚不朽体，日日夜夜不羡仙。不让我得闲？一拳送西天！两拳魂飞散！管你妖与魔，还是鬼佛仙！
                    "

7dd2f82d48b74544bb0de054a396fa39,//book.qidian.com/info/2643379,//bookcover.yuewen.com/qdbimg/349573/2643379/150,奥术神座,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","
                        “知识就等于力量。”“所谓神，不过是强大一点的奥术师。”带着一大堆知识的夏风穿越而来了。
                    "

3c73ed48247947adbb369f7f38ce3b53,//book.qidian.com/info/1003541158,//bookcover.yuewen.com/qdbimg/349573/1003541158/150,我的1979,争斤论两花花帽,"['都市', '都市生活']","
                        一觉醒来，回到那个年代，再次面对过往，你猜不透的结局..........
                    "

52512377c7df459b818691466cd9ddaa,//book.qidian.com/info/2048120,//bookcover.yuewen.com/qdbimg/349573/2048120/150,武动乾坤,天蚕土豆,"['玄幻', '东方玄幻']","
                        修炼一途，乃窃阴阳，夺造化，转涅盘，握生死，掌轮回。武之极，破苍穹，动乾坤！
                    "

78a669afb54440da8684cd198d0c519c,//book.qidian.com/info/2080820,//bookcover.yuewen.com/qdbimg/349573/2080820/150,剑道独尊,剑游太虚,"['玄幻', '东方玄幻']","
                        真灵大陆，宗门千万，强者如林。一个大家族子弟因为奇异的变故从庸才变为天才，不但能过目不忘，感知敏锐，领悟力更是直上云霄，成为妖一样的存在。热血激烈的对决，顶级天才的碰撞，武学不再局限于凡间，同样能翻江
                    "

523dae1d44694c0080e7953f59220aa3,//book.qidian.com/info/1013414929,//bookcover.yuewen.com/qdbimg/349573/1013414929/150,手术直播间,真熊初墨,"['都市', '都市生活']","
                        一个外科的小医生，一不小心得到了系统加持，横扫医学界，妙手回春，活人无数。
                    "

3edc452ae18c41dfbbd4c5153ca7f741,//book.qidian.com/info/1013480015,//bookcover.yuewen.com/qdbimg/349573/1013480015/150,北宋大丈夫,迪巴拉爵士,"['历史', '两宋元明']","
                        新书：《大唐扫把星》已经发布了。……后人都说大宋无丈夫，从而是弱宋。弱宋不能自守，偏安一隅，遂使神州陆沉。这是一个大丈夫横行当世的故事。这是一个给大宋安装脊梁骨的故事。……爵士五百多万字的完本老书《带
                    "

0819d7d80b2b46d9847f15be7ae6f8a5,//book.qidian.com/info/1005236478,//bookcover.yuewen.com/qdbimg/349573/1005236478/150,道君,跃千愁,"['仙侠', '幻想修仙']","
                        一个地球神级盗墓宗师，闯入修真界的故事……桃花源里，有歌声。山外青山，白骨山。五花马，千金裘，倚天剑。应我多情，啾啾鬼鸣，美人薄嗔。天地无垠，谁家旗鼓，碧落黄泉，万古高楼。为义气争雄！为乱世争霸！你好
                    "

fa91514ebf6e42feac367c3376882b66,//book.qidian.com/info/3173393,//bookcover.yuewen.com/qdbimg/349573/3173393/150,儒道至圣,永恒之火,"['玄幻', '东方玄幻']","
                        这是一个读书人掌握天地之力的世界。才气在身，诗可杀敌，词能灭军，文章安天下。秀才提笔，纸上谈兵；举人杀敌，出口成章；进士一怒，唇枪舌剑。圣人驾临，口诛笔伐，可诛人，可判天子无道，以一敌国。此时，圣院把
                    "

84149ed663ac4d10bd2203e919d407c3,//book.qidian.com/info/3439785,//bookcover.yuewen.com/qdbimg/349573/3439785/150,修真四万年,卧牛真人,"['科幻', '未来世界']","
                        “倘若这宇宙，真是一片残酷血腥的黑暗森林，我们修真者，也会燃烧自己的生命，绽放出微弱的火花！”“哪怕这火花再微弱，再短暂，再渺小，可是只要我们源源不断，前赴后继，终有一日，火花会点燃杂草，杂草会燎到灌
                    "

f8bea66a08334beb8f7cddbe261b2e76,//book.qidian.com/info/1014190598,//bookcover.yuewen.com/qdbimg/349573/1014190598/150,我真没想出名啊,巫马行,"['都市', '娱乐明星']","
                        （新书，我只会拍烂片啊，已发！）那一年，穷疯了的陆远拿着五个小时写好的剧本，成功地向某白富美忽悠了一百万投资……起初的他只想花八十万随便拍拍应付下，然后在电影上映前夕卷走剩下的二十万回老家从此老老实实
                    "

adaa20de3c784c02a28f6215722b2134,//book.qidian.com/info/3600493,//bookcover.yuewen.com/qdbimg/349573/3600493/150,神门,薪意,"['玄幻', '东方玄幻']","
                        【超人气玄幻】这是一个诡异莫名的世界……山，水，石，花，草，树，木，太阳，月亮，星辰……天地万物都是力量的来源。这里有着前世所有的经典名著，但却有了一个新的名字《道典》！原来看书就能获得力量啊？方正直
                    "

708ab93a6ea54164bc6da99edf912fe0,//book.qidian.com/info/1016640508,//bookcover.yuewen.com/qdbimg/349573/1016640508/150,斗罗之我的武魂是魂环,黑血粉,"['轻小说', '衍生同人']","
                        【作者新书：《颠覆了这是皇帝聊天群》，从另一个角度去看历史君王，带给你不一样的颠覆体验。】我的武魂是魂环，我比别人多一环！当魂环成为武魂，限制魂环，限制魂技，限制魂力....打架先给别人套圈圈。当小九
                    "

32bb15118c534575ae65583696929df7,//book.qidian.com/info/1019263100,//bookcover.yuewen.com/qdbimg/349573/1019263100/150,老婆请安分,花还没开,"['轻小说', '搞笑吐槽']","
                        我小心翼翼地活着，就是怕蝴蝶效应让我失去你。…………这是一个关于寻找的故事。ps：单女主，日常文—————新书《我家老婆来自一千年前》已发
                    "

fad47df750944286b2c00df1fd5eb371,//book.qidian.com/info/1004185492,//bookcover.yuewen.com/qdbimg/349573/1004185492/150,带着仓库到大明,迪巴拉爵士,"['历史', '两宋元明']","
                        新书《北宋大丈夫》已经发布。……方醒穿了，带着两个仓库穿了！别人穿越是带着王霸之气，方醒却是只想种田！“我只想在这个时代悠闲的活着！”坐拥大别墅，顺便教几个弟子，努力让他们往上爬，好给自己当靠山！可谁
                    "

19f81e3ae0a143a98c5955a52ce7deb7,//book.qidian.com/info/1004179514,//bookcover.yuewen.com/qdbimg/349573/1004179514/150,天道图书馆,横扫天涯,"['玄幻', '异世大陆']","
                        【2017最火玄幻作品，海外点推双榜第一】张悬穿越异界，成了一名光荣的教师，脑海中多出了一个神秘的图书馆。只要他看过的东西，无论人还是物，都能自动形成书籍，记录下对方各种各样的缺点，于是，他牛大了！教
                    "

4f92ad99de4a477d97ef8a9a347ed264,//book.qidian.com/info/1010242566,//bookcover.yuewen.com/qdbimg/349573/1010242566/150,电影世界穿梭门,龙升云霄,"['科幻', '时空穿梭', '轻小说']","
                        那一天，一道天雷劈下，王旭没有穿越，他家的大门穿越了。电影，电视剧，动漫，小说，远古神话，这里有无尽的时空，也意味着无尽的可能....普通群：260616572《无加入要求》vip群：2000粉丝值可
                    "

47cba914ebe24d7f954d1cf2d06e7c5e,//book.qidian.com/info/1011576939,//bookcover.yuewen.com/qdbimg/349573/1011576939/150,同桌凶猛,柳下挥,"['都市', '都市生活']","
                        青梅竹马的同桌竟然成了大明星，又凶又萌。近卫军冲锋右营：92411492
                    "

db82e9f7c1184c6baf3e41848c19df1b,//book.qidian.com/info/1011097497,//bookcover.yuewen.com/qdbimg/349573/1011097497/150,秦吏,七月新番,"['历史', '上古先秦']","
                        （新书《汉阙》，求收藏）战国之末，华夏千年未有之大变局。有人天生世卿。有人贵为公子。他却重生成秦国小卒黑夫，云梦秦简中的小人物。为免死于沟壑，为掌握自己命运，他奋力向上攀爬。好在，他赶上了一个大时代。
                    "

4fc23267e7b0408c9248eb9b7ae04055,//book.qidian.com/info/1017079987,//bookcover.yuewen.com/qdbimg/349573/1017079987/150,系统逼我做皇帝,景以,"['历史', '架空历史']","
                        新书《这个天下我做主》已经上传，请支持，拜谢。——————————————萧锐穿越大夏国成为七皇子，母亲早亡、父皇不关心，无权无势，只有一副英俊的皮囊和万中无一的灵魂。人生除了帅，难道就要这样碌碌无为
                    "

a038594acc7a442e9ec312e76cf3e29c,//book.qidian.com/info/1016418552,//bookcover.yuewen.com/qdbimg/349573/1016418552/150,这号有毒,幼儿园一把手,"['轻小说', '原生幻想']","
                        在《天尘》创建小号没多久的路浔，穿越到了这款仙侠类游戏里，成为了一名光荣的NPC。他发现自己穿越早了三年，本打算积蓄实力，默默地等待沙雕玩家们的大规模降临。然后，像个正常NPC一样给他们发布任务，让他
                    "

93af3e7bc13a4371be03e771361311ba,//book.qidian.com/info/1009272869,//bookcover.yuewen.com/qdbimg/349573/1009272869/150,极品捉妖系统,解三千,"['悬疑', '奇妙世界']","
                        万众瞩目之下，楚浩扔出一柄剑：“这轩辕剑你拿好，以后别在我面前装逼。”这天，这地，这沧海，这宇宙，谁都无法阻止我。ps：看完了？新书搜索【诸天名校】推荐票刷起来，让我们再次征战。
                    "

803ecd682796475ebe7173cb773cd3e5,//book.qidian.com/info/1004080311,//bookcover.yuewen.com/qdbimg/349573/1004080311/150,剑叩天门,无头D,"['仙侠', '幻想修仙']","
                        书友群：553963853读书、下棋、种田、习剑白云半壶家万里，秋水一剑寒十州。——这是一个少年提剑叩天门的故事。
                    "

7e51c91860fa4bd796b37f5e88e57e6c,//book.qidian.com/info/1009911459,//bookcover.yuewen.com/qdbimg/349573/1009911459/150,大唐好相公,古沐鱼,"['历史', '架空历史']","
                        武德六年，大唐初定，百废待兴。太子稳坐东宫，李世民野心勃勃。武将定江山，文臣思治国。穿越来的秦天只想当一个好相公，让自己的家人过上好日子。
                    "

170663aafa16402a8e5e9da9c83a4a23,//book.qidian.com/info/1009398284,//bookcover.yuewen.com/qdbimg/349573/1009398284/150,逆流纯真年代,人间武库,"['都市', '都市生活']","
                        时光是一艘航船，有人喜欢把90年代初的那几年，视为曾经那个纯真年代的最后一程。岁月更迭中早已不再单纯的江澈，逆流归来，重启1992,书写一场终于可以被妥善安放的璀璨青春。【欢迎加入逆流纯真年代VIP二
                    "

18864bab871a4741a65ab36312d17611,//book.qidian.com/info/1015328425,//bookcover.yuewen.com/qdbimg/349573/1015328425/150,苍青之剑,幽祝,"['游戏', '游戏异界']","
                        第6纪241年，君士坦丁堡风雨飘摇。皇帝君士坦丁御驾亲征，全军覆没。异教徒帝国携大胜之威，吞并帝国东方全境，兵锋直指首都。17岁的帝国公主狄奥多拉临危登基，而摆在她面前的，是一个已经千疮百孔的烂摊子。
                    "

11023533668b48ebb1c3c8f96e27332f,//book.qidian.com/info/1012369914,//bookcover.yuewen.com/qdbimg/349573/1012369914/150,万古最强宗,江湖再见,"['玄幻', '东方玄幻']","
                        这是一个宗门养成的故事，这是一个温馨欢乐的家。里面不仅有逗比的宗主，也有一群性格迥异的古怪弟子初成长。来吧，骚年。加入我的宗门，一起放飞梦想！咨询1裙：702705427咨询2裙：724749009
                    "

f0e938a3a6394725b5744fd095c4fe07,//book.qidian.com/info/1016138848,//bookcover.yuewen.com/qdbimg/349573/1016138848/150,绝对一番,海底漫步者,"['都市', '都市生活', '轻小说']","
                        “绝对一番”的意思是“永争一位，绝不服输”！穿越到日本泡沫经济刚刚崩溃，处在大萧条时期的陆之寿，看了看瘪瘪的钱包，下个月房租帐单以及穿越福利，转头就扎进了电视台，开始了他争夺“一番”的生活。而且，他还
                    "

773e36493d264d2b9eecbfb3c503758b,//book.qidian.com/info/1010245952,//bookcover.yuewen.com/qdbimg/349573/1010245952/150,重燃,奥尔良烤鲟鱼堡,"['都市', '都市生活']","
                        程燃重生在这个熟悉又陌生的世界……程程皆燃。一群：971276028二群：769607127三群：692354208
                    "

d77fa04cd1f748df93e84ba4673eb2b1,//book.qidian.com/info/1014130981,//bookcover.yuewen.com/qdbimg/349573/1014130981/150,明日之劫,熊狼狗,"['玄幻', '东方玄幻', '轻小说']","
                        流星划破长空，同样划破了世界的平静。超凡的力量降临人间，是谁在黑暗中窥伺，又是谁在我耳边低语。当咆哮粉碎苍穹，当力量踏平深渊，当所有的生死都被主宰……他们称呼我为——神。书友群：927134755VI
                    "

3a5df4d77b274d9ab86dd90c43dd0754,//book.qidian.com/info/1011092046,//bookcover.yuewen.com/qdbimg/349573/1011092046/150,剑徒之路,惰堕,"['仙侠', '修真文明']","
                        谁说没有丹药就不能精进？谁说不会炼器就没有神兵？谁说挫于制符就没有战斗力？所谓一剑破万法，在于信心。。。当危险来临，你唯一的依靠只有剑，而不是其他。。。全订群号--964227244，普通群号8533
                    "

524c581766f7468d9e52dbacd5aa83d7,//book.qidian.com/info/1015036531,//bookcover.yuewen.com/qdbimg/349573/1015036531/150,魔改全世界,燃冷光,"['科幻', '星际文明']","
                        （新书《碾压诸天》已发，欢迎收藏。）“您是本游戏在无尽位面中唯一玩家，祝您游戏愉快。”手机里多出了一款号称游戏，实则为简易改图的PS软件。颜安青用它修改了一下毕业照之后，现实中的自己突然成了修改后的模
                    "

5873d594486d45a0807d5e297bec7c93,//book.qidian.com/info/1004142144,//bookcover.yuewen.com/qdbimg/349573/1004142144/150,武道宗师,爱潜水的乌贼,"['玄幻', '异世大陆']","
                        在这里，武道不再是虚无缥缈的传说，而是切切实实的传承，经过与科技的对抗后，彻底融入了社会，有了各种各样的武道比赛，文无第一，武无第二！楼成得到武道一大流派断绝的传承后，向着最初的梦想，向着心里的荣耀，
                    "

82f51cddb6c149ceb377bba6cc6f5b86,//book.qidian.com/info/1015227060,//bookcover.yuewen.com/qdbimg/349573/1015227060/150,我不想当老大,超级麦克风,"['体育', '篮球运动']","
                        我不想当老大，我也想要低调但没办法，实力他不允许啊！……一个在2009年开始的篮球故事……读者群:747103528
                    "

171c25921b95417a86a00be13c52612d,//book.qidian.com/info/1020506543,//bookcover.yuewen.com/qdbimg/349573/1020506543/150,从斗罗开始逆天成神,三寸小蘑菇,"['轻小说', '衍生同人']","
                        还是原来的圣魂村，还是熟悉的工具人。江辰觉醒了斗罗大陆未曾出现过的神秘武魂。秉天地怨气而生，以血为食，不入轮回，不堕地狱，天谴雷击，不死不灭，为天地摒弃于六道轮回之外。在知道既定结局的江辰看来，跟着唐
                    "

18e40e8aa80b4d4a931d5dbd8957d057,//book.qidian.com/info/2502372,//bookcover.yuewen.com/qdbimg/349573/2502372/150,莽荒纪,我吃西红柿,"['仙侠', '修真文明']","
                        纪宁死后来到阴曹地府，经判官审前生判来世，投胎到了部族纪氏。这里，有夸父逐日……有后羿射金乌……更有为了逍遥长生，历三灾九劫，纵死无悔的无数修仙者…………纪宁也成为了一名修仙者，开始了他的修仙之路……
                    "

5c9bcdcf16b74ded8f225e6a11c3e0ae,//book.qidian.com/info/2083259,//bookcover.yuewen.com/qdbimg/349573/2083259/150,将夜,猫腻,"['玄幻', '东方玄幻']","
                        与天斗，其乐无穷。……
                    "

9f82d86f94cf4e4bb75c21dd97aa9fde,//book.qidian.com/info/1015567442,//bookcover.yuewen.com/qdbimg/349573/1015567442/150,我有无数技能点,东城令,"['玄幻', '高武世界']","
                        “成功捣毁魔族间谍小组，奖励经验值10W技能点五千。”“升级技能新月箭，发现可串联技能是否串联。”“成功串联星武技无极雷刺、星月剑舞，获得复合星武技无极雷影。”“系统，能不加点么？我想认真修炼。”系统
                    "

20ca72494287472f9ad8f242f2c3559c,//book.qidian.com/info/1004175804,//bookcover.yuewen.com/qdbimg/349573/1004175804/150,逍遥小书生,荣小荣,"['历史', '架空历史']","
                        21世纪工科男，穿越古代成为一名穷书生。大脑里面居然装着一个图书馆，各种知识应有尽有！这辈子不说封侯拜相，怎么也得当个大官玩玩吧？迎着初升的朝阳，李易发下宏愿，勇敢的迈出了在这个世界的第一步。“站住！
                    "

53a7739275d44201a239548520130733,//book.qidian.com/info/1007079683,//bookcover.yuewen.com/qdbimg/349573/1007079683/150,征服天国之曙光时代,实心熊,"['历史', '外国历史']","
                        新书已经准备，很快就会出来的。那一年，达芬奇的蒙娜丽莎还没有露出她迷人微笑。那一年，米开朗基罗的大卫还没有屹立在佛罗伦萨的市政厅前。那一年，马丁路德振聋发聩的九十五条论纲还没有震撼教廷。那一年，征服了
                    "

05a4beb9795e49c19dc101ab6bee8f21,//book.qidian.com/info/1013184675,//bookcover.yuewen.com/qdbimg/349573/1013184675/150,转生眼中的火影世界,空想之龙,"['轻小说', '衍生同人']","
                        战战兢兢的日向镜，终于得到了梦寐以求的宝物...在宝蓝色的转生眼中，火影的世界究竟是什么样的呢？
                    "

fc67c2b7e44b448da36eb4a40f5b63fb,//book.qidian.com/info/3434900,//bookcover.yuewen.com/qdbimg/349573/3434900/150,大盗贼,泛舟填词,"['游戏', '虚拟网游']","
                        正式版：重生玩网游，凡事抢先一步！我有逆天戒指，不仅是盗贼，更能学德鲁伊技能。漫步阴影中，我可偷袭收人头，变身海豹，我可下水开宝箱，无聊的时候还可以变成小豹子卖萌……美女猎人你别追，我是凶残大盗贼，真
                    "

bb3db809b38849848f6ecd5bfd78b8f5,//book.qidian.com/info/1015753893,//bookcover.yuewen.com/qdbimg/349573/1015753893/150,出名太快怎么办,十步杀一仙,"['都市', '娱乐明星']","
                        由于歌手意外缺席，迫于压力，王桓站出来唱了一首歌……没想到就这样出名了。（书友群：480424660）
                    "

3d89f509a1404c98b44f465cc3ec1306,//book.qidian.com/info/1012347298,//bookcover.yuewen.com/qdbimg/349573/1012347298/150,秘巫之主,真愚老人,"['奇幻', '现代魔法']","
                        当消失的灵气开始复苏，魔法、超凡生物等等逐一出现……近现代背景，神秘侧文。ps:773431992（VIP群，粉丝值达到弟子即可。）
                    "

abc70ee92dcc4cf0871c6febb9182318,//book.qidian.com/info/2226569,//bookcover.yuewen.com/qdbimg/349573/2226569/150,大道争锋,误道者,"['仙侠', '幻想修仙']","
                        新书《玄浑道章》已发布！…………不堕轮回入大千，心传一道在人间。愿起一剑杀万劫，无情换作有情天!…………大道争锋全订阅VIP群：【235032815】（新群）粉丝自建订阅群：布须玄天·昆始陆（5262
                    "

2680cb9a42b94b5b9a52386e41496af4,//book.qidian.com/info/1017385979,//bookcover.yuewen.com/qdbimg/349573/1017385979/150,万千之心,滚开,"['玄幻', '异世大陆']","
                        讲述一个普通人，意外得到一个能随机获得各种身份背景的系统的故事。每周获得一个随机合成的身份。杀手，催眠师，法师，武道家，古代种族，神秘组织成员，庞大跨国集团幕后董事等等……随机的身份，奇妙的旅程。（另
                    "

